,0
PDF[1],Abderrahman-WA_Groundwater-management-for-sustainable-development-of-urban-and-rural-areas-in-extremely-arid-regions-A-case-study_2005.pdf
PDF[2],"Abu-Mahfouz, A.M.ab_Realtime-Dynamic-Hydraulic-Model-for-Potable-Water-Loss-ReductionConference-PaperOpen-Access_2016.pdf"
PDF[3],AbuMahfouz-AM_Realtime-Dynamic-Hydraulic-Model-for-Potable-Water-Loss-ReductionOpen-Access_2016.pdf
PDF[4],Agar-JWM_Conserving-water-in-and-applying-solar-power-to-haemodialysis-Green-Dialysis-through-wiser-resource-utilization-Original-Article_2010.pdf
PDF[5],Ahmad-S_The-limits-of-water-pricing-in-a-developing-country-metropolis-Empirical-lessons-from-an-industrial-city-of-Pakistan_2017.pdf
PDF[6],Almeida-FCL_Towards-an-insitu-measurement-of-wave-velocity-in-buried-plastic-water-distribution-pipes-for-the-purposes-of-leak-location_2015.pdf
PDF[7],Amin-MM_Leak-detection-in-medium-density-polyethylene-MDPE-pipe-using-pressure-transient-methodOpen-Access_2015.pdf
PDF[8],Anjana-GR_A-Particle-Filter-based-leak-detection-technique-for-water-distribution-systemsOpen-Access_2015.pdf
PDF[9],August-R_Sewerage-and-water-board-of-new-orleans-water-loss-control-program_2009.pdf
PDF[10],Aziz-A_Bangladesh-Sundarbans-Present-status-of-the-Environment-and-Biota_2015.pdf
PDF[11],Babi-B_Managing-water-pressure-for-water-savings-in-developing-countries_2014.pdf
PDF[12],Bachmann-F_Potential-and-limitations-of-organic-and-fair-trade-cotton-for-improving-livelihoods-of-smallholders-Evidence-from-Central-Asia_2012.pdf
PDF[13],Barnett-TE_Carbon-monoxide-levels-among-patrons-of-hookah-cafes_2011.pdf
PDF[14],Bassani-CL_A-threephase-solidliquidgas-slug-flow-mechanistic-model-coupling-hydrate-dispersion-formation-with-heat-and-mass-transfer_2018.pdf
PDF[15],Beal-CD_Toward-the-digital-water-age-Survey-and-case-studies-of-Australian-water-utility-smartmetering-programs_2015.pdf
PDF[16],Bekchanov-M_A-computable-general-equilibrium-analysis-of-agricultural-development-reforms-National-and-regional-perspective--Book-Chapter_2012.pdf
PDF[17],BenMansour-R_Computational-fluid-dynamic-simulation-of-small-leaks-in-water-pipelines-for-direct-leak-pressure-transduction_2012.pdf
PDF[18],Berglund-A_Successive-linear-approximation-methods-for-leak-detection-in-water-distribution-systems_2017.pdf
PDF[19],Blesa-J_Robust-sensor-placement-for-leak-location-Analysis-and-design_2016.pdf
PDF[20],Blesa-J_Robustness-analysis-of-sensor-placement-for-leak-detection-and-location-under-uncertain-operating-conditionsOpen-Access_2014.pdf
PDF[21],Bordin-C_An-optimization-approach-for-district-heating-strategic-network-design_2016.pdf
PDF[22],Bouzid-N_Role-of-thermal-transfer-on-the-corrosion-of-the-concentrics-used-in-wells-producing-Albien-water--Rle-des-transferts-thermiques-sur-la-corrosion-des-concentriques-utiliss.pdf
PDF[23],Burgess-C_Online-submission-U-S-postal-service-southeast-area-water-program-initiatives_2005.pdf
PDF[24],Butterfield-JD_Prediction-of-leak-flow-rate-in-plastic-water-distribution-pipes-using-vibroacoustic-measurements_2017.pdf
PDF[25],Casillas-MV_Leak-detection-in-Water-Distribution-networks-with-optimal-linear-regression-models_2012.pdf
PDF[26],Cattani-M_Adige-An-efficient-smart-water-network-based-on-longrange-wireless-technology_2017.pdf
PDF[27],Chappel-E_Industrialized-functional-test-for-insulin-micropumpsOpen-Access_2011.pdf
PDF[28],Charalambous-C_Maximising-the-benefits-of-desalination_2001.pdf
PDF[29],Chen-CH_Flexible-micro-sensors-for-insitu-diagnosis-of-proton-exchange-membrane-fuel-cell_2014.pdf
PDF[30],Chen-CY_Institutional-Conflicts-of-Interest-in-Regional-Water-Management-and-Water-Supply-in-a-Taipei-Metropolitan-Area-Case-Study_2016.pdf
PDF[31],Chen-D_Optimizing-ShortTerm-Operation-of-a-Multireservoir-System-during-Transition-of-Objectives-and-Constraints_2014.pdf
PDF[32],Chen-G_Study-of-Dynamic-Characteristics-for-Hydraulic-System-on-300MN-Dieforging-Press_2017.pdf
PDF[33],Cheng-D_Invisible-urban-water-networks-The-politics-of-nonpayment-in-Manilas-lowincome-communities_2013.pdf
PDF[34],Chilton-JC_Case-study-of-a-rainwater-recovery-system-in-a-commercial-building-with-a-large-roof_2000.pdf
PDF[35],Chitikela-SR_Municipal-water-and-wastewater-infrastructure-management-and-the-sustainable-utility--A-performance-contracting-PC-Review_2017.pdf
PDF[36],Choi-YJ_Best-management-practices-for-water-loss-control-in-SeoulOpen-Access_2014.pdf
PDF[37],Christodoulou-SE_Pipe-routing-through-ant-colony-optimization_2010.pdf
PDF[38],Claassen-R_Impacts-of-federal-crop-insurance-on-land-use-and-environmental-quality_2017.pdf
PDF[39],Claure-N_Elimination-of-ventilator-dead-space-during-synchronized-ventilation-in-premature-infants_2003.pdf
PDF[40],Corcoran-L_Optimization-of-water-distribution-networks-for-combined-hydropower-energy-recovery-and-leakage-reduction_2016.pdf
PDF[41],Cossu-M_Solar-radiation-distribution-inside-a-greenhouse-with-southoriented-photovoltaic-roofs-and-effects-on-crop-productivity_2014.pdf
PDF[42],Crutchfield-KT_Structural-improvement-in-fish-habitat-for-sport-fisheries--problems-and-approaches_1982.pdf
PDF[43],CuguerEscofet-M_Optimal-pressure-sensor-placement-for-leak-localisation-using-a-relaxed-isolation-index-Application-to-the-Barcelona-water-network_2015.pdf
PDF[44],Dalolu-I_An-integrated-social-and-ecological-modeling-frameworkimpacts-of-agricultural-conservation-practices-on-water-quality_2014.pdf
PDF[45],Darvini-G_Calibration-of-numerical-model-of-WDS-in-a-real-caseOpen-Access_2014.pdf
PDF[46],Datta-S_A-review-on-different-pipeline-fault-detection-methods_2016.pdf
PDF[47],Decker-CW_Managing-water-losses-in-Ammans-renovated-network-A-case-study_2006.pdf
PDF[48],DeJonge-KC_Simulating-the-effects-of-spatially-variable-irrigation-on-corn-yields-costs-and-revenue-in-Iowa_2007.pdf
PDF[49],DelgadoAguiaga-JA_Exactdifferentiationbased-leak-detection-and-isolation-in-a-plastic-pipeline-under-temperature-variations_2016.pdf
PDF[50],DelgadoAguiaga-JA_Multileak-diagnosis-in-pipelines-based-on-Extended-Kalman-Filter_2016.pdf
PDF[51],Deuerlein-J_Graph-decomposition-in-risk-analysis-and-sensor-placement-for-water-distribution-network-security_2012.pdf
PDF[52],Durocher-Au_Remote-leak-localization-approach-for-fusion-machines_2013.pdf
PDF[53],Faber-ND_The-Case-for-Large-Diameter-Pipeline-Condition-Assessment_2015.pdf
PDF[54],Fantozzi-M_ICT-for-efficient-water-resources-management-The-ICeWater-energy-management-and-control-approachOpen-Access_2014 (1).pdf
PDF[55],Fantozzi-M_ICT-for-efficient-water-resources-management-The-ICeWater-energy-management-and-control-approachOpen-Access_2014 (2).pdf
PDF[56],Fantozzi-M_ICT-for-efficient-water-resources-management-The-ICeWater-energy-management-and-control-approachOpen-Access_2014.pdf
PDF[57],Ferguson-M_Making-the-business-case-for-sustainability-related-investments-through-a-single-financial-metric_2012.pdf
PDF[58],FerrandezGamot-L_Leak-localization-in-water-distribution-networks-using-pressure-residuals-and-classifiers_2015.pdf
PDF[59],Ferro-G_Technical-efficiency-in-Chiles-water-and-sanitation-providers_2016.pdf
PDF[60],FuchsHanusch-D_Realworld-Comparison-of-Sensor-Placement-Algorithms-for-Leakage-LocalizationOpen-Access_2017.pdf
PDF[61],Fusco-F_State-Estimation-for-Water-Distribution-Networks-in-the-Presence-of-Control-Devices-with-Switching-BehaviorOpen-Access_2017.pdf
PDF[62],GamboaMedina-MM_Sampling-Design-for-Leak-Detection-in-Water-Distribution-NetworksOpen-Access_2017.pdf
PDF[63],Gao-Y_On-the-selection-of-acousticvibration-sensors-for-leak-detection-in-plastic-water-pipes_2005.pdf
PDF[64],Gao-Y_Theoretical-and-experimental-investigation-into-structural-and-fluid-motions-at-low-frequencies-in-water-distribution-pipes_2017.pdf
PDF[65],Gaygusuz-_Stocking-of-common-carp-Cyprinus-carpio-into-some-newlyestablished-reservoirs-of-northwest-Anatolia-may-enhance-the-spread-of-nonnative-fish--Kuzeybati-anadoluda-baz-yeni.pdf
PDF[66],Gharieh-K_Investment-in-hydrogen-trigeneration-for-wastewater-treatment-plants-under-uncertainties_2015.pdf
PDF[67],Giannoccaro-G_Economic-effects-of-legislative-framework-changes-in-groundwater-use-rights-for-irrigation_2011.pdf
PDF[68],Giustolisi-O_Operational-optimization-Water-losses-versus-energy-costs_2013.pdf
PDF[69],"Goh, Y.K.a_Inference-of-financial-networks-using-the-normalised-mutual-information-rateArticle_2018.pdf"
PDF[70],Goldstein-BP_Contributions-of-Local-Farming-to-Urban-Sustainability-in-the-Northeast-United-States_2017.pdf
PDF[71],Goulet-JA_Model-falsification-diagnosis-and-sensor-placement-for-leak-detection-in-pressurized-pipe-networks_2013.pdf
PDF[72],Graf-S_A-cometary-neutral-gas-simulator-for-gas-dynamic-sensor-and-mass-spectrometer-calibration_2004.pdf
PDF[73],Hamel-OS_Biology-fisheries-assessment-and-management-of-Pacific-hake-Merluccius-productus--Book-Chapter_2015.pdf
PDF[74],Han-WS_Characteristics-of-CO2driven-coldwater-geyser-Crystal-Geyser-in-Utah-Experimental-observation-and-mechanism-analyses_2013.pdf
PDF[75],Hashemian-HM_Using-the-noise-analysis-technique-to-detect-response-time-problems-in-the-sensing-lines-of-nuclear-plant-pressure-transmitters_2010.pdf
PDF[76],Heidari-Gharehbolagh-H_A-cooperative-game-approach-to-uncertain-decentralized-logistic-systems-subject-to-network-reliability-considerations_2017.pdf
PDF[77],Hessel-G_A-neural-network-approach-for-acoustic-leak-monitoring-in-the-VVER440-pressure-vessel-head_1999.pdf
PDF[78],Hingerl-FF_Development-and-testing-of-a-new-fiber-optic-system-for-monitoring-CO2-solubility-in-aqueous-highpressure-geological-systemsOpen-Access_2014.pdf
PDF[79],Hoehn-A_Thermal-design-of-a-spaceflight-plant-chamber-payload_2003.pdf
PDF[80],Hoque-N_An-evaluation-of-population-estimates-for-counties-and-places-in-Texas-for-2000--Book-Chapter_2008.pdf
PDF[81],Hotta-Y_A-flexible-capacitive-sensor-with-encapsulated-liquids-as-dielectrics_2012.pdf
PDF[82],Hussain-SA_Cancer-control-in-Bangladesh_2013.pdf
PDF[83],Hussein-M_Effects-of-number-of-connections-and-pipe-length-to-the-water-losses-in-Melaka_2017.pdf
PDF[84],Hutton-C_Realtime-burst-detection-in-Water-Distribution-Systems-using-a-Bayesian-demand-forecasting-methodologyOpen-Access_2015.pdf
PDF[85],Jamaludin-NF_Environmental-index-for-palm-oil-mill_2016.pdf
PDF[86],Jamaludin-NF_Sustainability-framework-for-palm-oil-mill_2017.pdf
PDF[87],Jang-D_Estimation-of-nonrevenue-water-ratio-for-sustainable-management-using-artificial-neural-network-and-Zscore-in-Incheon-Republic-of-Korea_2017.pdf
PDF[88],Jang-D_Estimation-of-nonrevenue-water-ratio-using-MRA-and-ANN-in-water-distribution-networks_2017.pdf
PDF[89],Janssen-MA_The-effect-of-information-in-a-behavioral-irrigation-experiment_2015.pdf
PDF[90],Jasper-MN_A-sensitivity-analysis-of-data-measurement-types-for-leak-detection-in-water-distribution-systems_2013.pdf
PDF[91],Jasper-MN_Leak-detection-in-water-distribution-systems-using-the-dividing-rectangles-DIRECT-search_2013.pdf
PDF[92],Jia-J_Void-fraction-measurement-of-gasliquid-twophase-flow-from-differential-pressure_2015.pdf
PDF[93],Juliano-TM_Acoustic-emission-leak-detection-on-a-metal-pipeline-buried-in-sandy-soil_2013.pdf
