glossary,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//A pressure-based method for monitoring leaks in a pipe distribution system Review.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//A-Graph-based-Analysis-of-Leak-Localization-in-Urban-W_2014_Procedia-Enginee.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//An efficient VRF system fault diagnosis strategy for refrigerant charge amount based on PCA and dual neural network model.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//A-New-Indicator-for-Real-time-Leak-Detection-in-Water-Distri_2014_Procedia-E.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Burst detection in district metering areas using a data driven clustering algorithm.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Cloud based machine learning approaches for leakage assessment.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Cloud-based-Event-Detection-Platform-for-Water-Distribution_2015_Procedia-En.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Detection of gas leakage sound using modular.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Fully automatic AI-based leak detection system.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Integration of modern remote sensing technologies for faster utility.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Leak-Localization-in-Water-Distribution-Networks-using-Pres_2015_IFAC-Papers.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Methodology for leakage isolation using pressure sensitivity analysis.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Real-time-Burst-Detection-in-Water-Distribution-Systems-Usi_2015_Procedia-En.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//Sampling Design for Leak Detection in Water Distribution Networks.pdf,C://Users//YH//Desktop//Master//Papers//Useful//ScDirect_Jan//WML--Wireless-Sensor-Network-based-Machine-Learning-for-_2015_Procedia-Compu.pdf
a/b testing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accuracy,6,6,32,3,4,0,3,5,1,0,2,2,21,0,14
activation function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adagrad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
algorithm,6,16,5,71,12,12,52,4,17,33,2,21,13,16,28
ann,0,2,24,0,0,4,0,0,0,5,0,0,0,0,0
angularjs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area under the roc curve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
artificial intelligence,0,2,0,7,0,4,0,0,0,0,0,0,0,0,0
auc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backpropagation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baseline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batch size,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayes theorem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayes' theorem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayesian network,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0
bayesian statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
big data,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0
binary classification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
binary variable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
binning,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
binomial distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bucketing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
business analytics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
business intelligence,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
calibration layer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
candidate sampling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
categorical data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
categorical variable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
checkpoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
