,PDF[1],PDF[2],PDF[3],PDF[4],PDF[5],PDF[6],PDF[7],PDF[8],PDF[9],PDF[10],PDF[11],PDF[12],PDF[13],PDF[14],PDF[15],PDF[16],PDF[17],PDF[18],PDF[19]
ordinary least squares regression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olsr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
linear regression,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
logistic regression,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
stepwise regression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
multivariate adaptive regression spline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
locally estimated scatterplot smoothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k-nearest neighbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
knn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
learning vector quantization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lvq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
self-organizing map,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
som,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
locally weighted learning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwl ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ridge regression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
least absolute shrinkage and selection operator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lasso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elastic net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
least-angle regression,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
classification and regression tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iterative dichotomiser ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
id3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chi-squared automatic interaction detection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decision stump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conditional decision tree ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naive bayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
gaussian naive bayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
multinomial naive bayes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
averaged one-dependence estimator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayesian belief network,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bayesian network,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,23,0
bn ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
