,PDF[1],PDF[2],PDF[3],PDF[4],PDF[5],PDF[6],PDF[7],PDF[8],PDF[9],PDF[10],PDF[11],PDF[12],PDF[13],PDF[14],PDF[15],PDF[16],PDF[17],PDF[18],PDF[19],ROW_SUM
regression,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.03
instance-based algorithms,0,0,0,0,0,0,78,0,0,0,0,0,0,0,50,0,0,0,0,1.28
regularization algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
decision tree algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
bayesian algorithms,0,0,0,0,0,0,0,0,41,0,0,0,0,0,40,0,0,49,0,1.3
clustering algorithms,0,0,82,74,0,0,0,0,0,0,7,0,0,0,0,23,0,9,0,1.95
ann,100,0,18,26,100,0,22,100,59,100,0,94,100,0,0,77,54,43,36,9.29
deep learning algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.1
dimensionality reduction algorithms,0,0,0,0,0,0,0,0,0,0,93,2,0,0,0,0,46,0,64,2.05
ensemble algorithms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
